epoch,train_loss_g,val_loss_g,train_loss_d,val_loss_d,train_d_real_prob,val_d_real_prob,train_d_fake_prob,val_d_fake_prob,train_psnr,val_psnr,train_ssim,val_ssim,train_lpips,val_lpips,train_loss_adv,val_loss_adv,train_loss_lpips_core,val_loss_lpips_core,noise_std
1,0.3233407404549983,0.36639467219716493,0.6596700836202789,0.6976225085515843,0.4790095741023475,0.616967492135385,0.42415821395313585,0.5749714552380231,31.374759073977824,31.60140852410552,0.7439030827702703,0.748875531809051,0.3206323106835802,0.3647254402526152,0.9032854594378031,0.5575776571501667,0.3206309148691961,0.36472192397617875,0.020000000422974056
2,0.3238388347030925,0.3658399148157975,0.539531916607112,0.6807834678450955,0.5817083516058126,0.5361205240391904,0.306987463725745,0.5144519701807914,31.42433027979903,31.324908088235293,0.745979208625693,0.7490438689167678,0.31941987670137084,0.36384637114349605,1.4732744688799377,0.6652271647826334,0.3194190096045565,0.363844224364198,0.019487180068768813
3,0.32288817936400943,0.3660000349406837,0.5737142265462578,0.6778137318071559,0.5564911036712794,0.6535643050712553,0.33932586056609493,0.578622904743405,31.416885936417188,31.50827679654336,0.7469504416525901,0.7525425269576258,0.31898998701977216,0.36435767475079595,1.299827697288635,0.5480761600307005,0.3189887180976048,0.36435582407898726,0.018974358392769647
4,0.3237623609938063,0.36434523823624165,0.4933006408226135,0.6744434363629472,0.6426076485890939,0.649926032349151,0.26131557113002424,0.5711420451315191,31.49917164760915,31.464647134627047,0.7515920743459806,0.7541802974814281,0.31822042802267414,0.362652539773158,1.847737461018711,0.5650097330531761,0.31821915910050674,0.3626502449401152,0.018461538038564405
5,0.3283557746448371,0.36621789602600063,0.24973043863424724,0.42768499907614466,0.8204231500129938,0.6961476711738175,0.07958175437118309,0.32891153551868557,31.482496318433817,31.52656913280776,0.7513727200006497,0.7543036262507581,0.31783873623473236,0.36279104405131896,3.506583168204262,1.1428300384465964,0.3178360292007753,0.36278941546012733,0.017948717684359163
6,0.32216489372861445,0.3639764733716457,0.6442058983562889,0.6736391343948984,0.5235467964960152,0.5653815700329745,0.3794286229588964,0.5253291826959521,31.467242182085933,31.726230859611885,0.75065713249307,0.7546666540327471,0.31818350238760396,0.3620400414313599,1.327098357371795,0.6467240740126592,0.3181836081311179,0.3620363030743064,0.01743589733015392
7,0.3259656117016957,0.3680942551593769,0.38676240092255715,0.3837652998739767,0.719515244661729,0.6728037411404639,0.1788294548304314,0.24710554929123713,31.448674636174637,31.554308482413585,0.7519962683536903,0.7555530518022286,0.31808141759923986,0.3637066824353775,2.628689010524948,1.4629571011313676,0.31807953536469163,0.3637054239785476,0.01692307697594868
8,0.31976567914067916,0.36327562395770163,0.6930438363543833,0.6981067923504776,0.4906677542175589,0.5146238605783808,0.4154312440445253,0.5161156501099151,31.549462924462926,31.817090850515463,0.7517836815932519,0.7559234822714523,0.3166432423634572,0.36129447978651835,1.0413123835975397,0.66145549563656,0.3166417196568564,0.36129125961757125,0.01641025662174344
9,0.32004014700547906,0.36359083038015466,0.64551986726059,0.6661747827755458,0.4767168009355509,0.5278956943602183,0.42403453633922383,0.49427224477903275,31.50744434338184,31.57332568981201,0.750344723855466,0.7551573041426622,0.3174075353335607,0.36147658589249165,0.8786331779495842,0.705176284632732,0.3174042149872228,0.3614752904222256,0.015897436267538197
10,0.32277996145183646,0.3632152920567389,0.3358445725999437,0.5858029191460734,0.7251644861508143,0.5042411475704973,0.17934967062164328,0.38226040758603697,31.492225398475398,31.483081602486354,0.749484310031185,0.750763365107641,0.3167035161664068,0.3603071093631557,2.0260683986269923,0.9697557290877047,0.31670176082407525,0.3603060359735067,0.015384615913332955
