epoch,train_loss_g,val_loss_g,train_loss_d,val_loss_d,train_d_real_prob,val_d_real_prob,train_d_fake_prob,val_d_fake_prob,train_psnr,val_psnr,train_ssim,val_ssim
1,1.338832010269165,1.0187978768348693,0.8332025742530823,0.6937002539634705,0.47710437965393065,0.4650288927555084,0.476310938835144,0.46274569869041443,30.001421981811525,29.492760009765625,0.741146390914917,0.7586695194244385
2,1.2444235801696777,0.98994553565979,0.6993845553398133,0.6950095844268799,0.4616866014003754,0.4585946571826935,0.4603329906463623,0.4566832458972931,28.769445724487305,28.46315589904785,0.7349973154067994,0.756369891166687
3,1.2098777718544007,0.9821457505226135,0.6922203650474549,0.69456876039505,0.45839047884941103,0.4551950478553772,0.45666264891624453,0.4519251465797424,28.056025115966797,27.57703811645508,0.7315312237739563,0.7559342789649963
4,1.195279851436615,0.9699020481109619,0.6897747440338134,0.6949279427528381,0.457750123500824,0.45413819193840027,0.45514410495758056,0.4510305607318878,27.612205261230468,27.544441909790038,0.7275470809936524,0.7511006951332092
5,1.170657742500305,0.9606993985176087,0.6881293706893921,0.6955446195602417,0.4573214015960693,0.4530959713459015,0.45320736527442934,0.450423082113266,27.431234344482423,27.282173461914063,0.7279244713783264,0.7494589209556579
6,1.155773904800415,0.9540895867347717,0.6863031454086304,0.6966527318954467,0.45793628907203676,0.44895646572113035,0.45121412801742555,0.44644031643867493,27.11603190612793,27.032492141723633,0.725573911190033,0.7451919794082642
7,1.148974054813385,0.9461611771583557,0.6835411257743835,0.6982024908065796,0.4588257553577423,0.44883127450942994,0.4474367139339447,0.447974728345871,27.01645098876953,26.828600387573243,0.722429358959198,0.7434230065345764
8,1.1468239421844482,0.9429093742370606,0.6798362426757812,0.7003900384902955,0.4617461478710175,0.4394542932510376,0.44298097252845764,0.4383631134033203,26.792187866210938,26.65153259277344,0.7200645985603332,0.7394633030891419
9,1.139351357936859,0.9369214415550232,0.6737927465438843,0.6998329710960388,0.46690555834770203,0.44635571122169493,0.43642491626739505,0.44683762431144713,26.744694549560545,26.875180282592773,0.720499617099762,0.7442049264907837
10,1.1313690032958985,0.9356662011146546,0.6637918305397034,0.7044048166275024,0.47580763006210325,0.42737703800201415,0.4273775179386139,0.42697877407073975,26.800736740112306,26.841230087280273,0.722035502910614,0.7435331153869629
11,1.1258668961524962,0.9313270235061646,0.6463797860145569,0.7090358877182007,0.49109858894348146,0.4147026777267456,0.4132197449207306,0.41403541445732117,26.801567443847656,26.31786636352539,0.7220799269676208,0.7374889063835144
12,1.1208383936882018,0.927818796634674,0.6487558922767639,0.7206053423881531,0.4987884523868561,0.4043615436553955,0.4183953387737274,0.4116120254993439,26.68093376159668,26.529941329956056,0.7199201440811157,0.7385646390914917
13,1.1258602104187012,0.9268113613128662,0.6217937407493591,0.7378429698944092,0.5115849409103393,0.35434590101242064,0.3872248868942261,0.3506018388271332,26.537799575805664,26.252482833862306,0.7189404072761536,0.7365658473968506
14,1.1248208913803102,0.922802813053131,0.6118251857757568,0.729181821346283,0.5263513660430909,0.36545838594436647,0.3744984881877899,0.35963924288749693,26.664375732421874,26.599577102661133,0.7223788523674011,0.740314519405365
15,1.113716516494751,0.9202324581146241,0.6203870565891266,0.7113812446594239,0.5211962275505065,0.4472150385379791,0.38619315540790555,0.4576447927951813,26.763626235961915,26.36174057006836,0.721583788394928,0.7372552418708801
16,1.1154240679740905,0.9183236145973206,0.6334225585460663,0.7199428129196167,0.5168408117294312,0.41942733883857725,0.40471741592884064,0.43243277549743653,26.698710479736327,26.690061492919924,0.7198875508308411,0.743664002418518
17,1.114779447555542,0.9178915023803711,0.6268354306221008,0.715210406780243,0.5026802763938903,0.40862530827522275,0.3895333172082901,0.41252484679222107,26.863523300170897,26.694336700439454,0.7215425662994385,0.7431397080421448
18,1.1049648413658142,0.9144982624053956,0.6051243495941162,0.6985796046257019,0.5315122716426849,0.46348979115486144,0.3690830065011978,0.4652259576320648,26.929655258178713,26.842775421142576,0.7234570918083191,0.7447697257995606
