epoch,train_loss_g,val_loss_g,train_loss_d,val_loss_d,train_d_real_prob,val_d_real_prob,train_d_fake_prob,val_d_fake_prob,train_psnr,val_psnr,train_ssim,val_ssim
1,1.0099775085449219,0.8526690840721131,0.691911406993866,0.6935569858551025,0.5044513874053955,0.4989286077022552,0.5029778649806976,0.49922344923019407,33.092828598022464,31.33048454284668,0.761554132938385,0.7332396245002747
2,1.0144514183998108,0.8528388023376465,0.6893229475021362,0.693309268951416,0.49902212238311766,0.49654884815216066,0.4949928433895111,0.4964328479766846,32.84282229614258,31.060371856689454,0.7628925843238831,0.7307439303398132
3,1.0134155015945434,0.8514090132713318,0.6867174172401428,0.6918379211425781,0.4999202907085419,0.49621947765350344,0.49315916967391965,0.4944747316837311,32.80105375671387,31.118042907714845,0.7619797620773315,0.7280104398727417
4,1.020393769264221,0.8506296491622924,0.6833514094352722,0.6917169976234436,0.5018794684410095,0.499949734210968,0.49156062841415404,0.49814451098442075,32.713489547729495,31.16079635620117,0.7609511046409607,0.7336912107467651
5,1.0095073323249817,0.8502888584136963,0.6792183365821839,0.6920861625671386,0.5029495613574981,0.5054161882400513,0.4881300203800201,0.5037471795082092,32.652218399047854,30.88669189453125,0.7632882947921753,0.7306933879852295
6,1.0135696663856506,0.850148057937622,0.6727978944778442,0.689162335395813,0.5071681318283081,0.4946006977558136,0.48546231508255006,0.48949623584747315,32.60669519042969,31.005660705566406,0.7632334122657776,0.7322618508338928
7,1.0051327748298644,0.8497291660308838,0.6623265857696533,0.6883531451225281,0.5121231181621552,0.5039262998104096,0.4787548408508301,0.4974185538291931,32.55205625915527,31.05389877319336,0.7628996624946595,0.7365488409996033
8,1.0150909781455995,0.8498042297363281,0.6481242895126342,0.685787386894226,0.5187177596092224,0.532907202243805,0.4690387625694275,0.5195642304420471,32.447547729492186,31.133273696899415,0.7639689521789551,0.7345924425125122
9,1.0074725880622863,0.8497246360778808,0.6338311858177185,0.6787982964515686,0.5283396611213684,0.4844516360759735,0.4610557215213776,0.46435651540756223,32.681440353393555,31.13399887084961,0.7648282194137573,0.7367677044868469
10,1.0096676669120788,0.8492424893379211,0.6130421504974365,0.6681510186195374,0.5402355813980102,0.4826431655883789,0.44785391664505003,0.45025514125823973,32.684639175415036,31.079699630737306,0.7646791911125184,0.7327628540992737
11,1.000183446407318,0.8492337584495544,0.5923712687492371,0.662555685043335,0.5545312302112579,0.5109204483032227,0.4367300124168396,0.47315760016441344,32.80154606628418,31.154297790527345,0.7652248430252075,0.7327882385253907
12,1.006260982990265,0.8474665236473083,0.5745073447227478,0.6572183465957642,0.5658029356002807,0.5106659317016602,0.4243789002895355,0.4663702118396759,32.59902081298828,30.83111328125,0.7638307456970215,0.7319146847724914
13,1.0142825021743775,0.8455931615829467,0.555430073261261,0.6714469599723816,0.5779714975357055,0.5579066610336304,0.4128061075210571,0.5166579687595367,32.52607635498047,30.967360763549806,0.7652034997940064,0.7315387511253357
14,1.0082613520622254,0.8471400952339172,0.5460346050262451,0.6423046374320984,0.5889687788486481,0.5460810160636902,0.4073475685119629,0.4798890340328217,32.66375975036621,31.158542709350584,0.765200562953949,0.7345982146263123
15,0.9940821294784545,0.8467158055305481,0.5263423345088959,0.6472716450691223,0.6021432111263275,0.5970384550094604,0.39637393307685853,0.5256978487968444,32.79719560241699,31.16978759765625,0.766327624797821,0.7382877230644226
16,1.0005939707756042,0.846868543624878,0.5097863988876343,0.6424400877952575,0.609670047044754,0.5169303154945374,0.38040553641319275,0.45264681220054626,32.87899987792969,31.194473495483397,0.7673214874267578,0.735589771270752
17,1.0056351952552796,0.8456095218658447,0.5061079592704772,0.6399312925338745,0.6172692110538482,0.4722061324119568,0.3819739668369293,0.3965031313896179,32.67556962585449,31.017583694458008,0.7667061176300048,0.735679087638855
18,1.0053309388160705,0.8455511832237244,0.510771244764328,0.6780962514877319,0.6112174241542816,0.5889677023887634,0.3734878633022308,0.530794814825058,32.55787113952637,31.220993041992188,0.7659264183044434,0.7374078655242919
19,1.0079946784973144,0.8459660124778747,0.4934493865966797,0.6450563693046569,0.6365857977867126,0.5428753542900085,0.3813766235113144,0.47189060926437376,32.651084259033205,30.911471710205078,0.7650874333381653,0.7332941555976867
20,1.007667818546295,0.8447930717468262,0.4956011543273926,0.6741781830787659,0.6307126114368439,0.6384300708770752,0.3714075548648834,0.5724996471405029,32.52618144226074,31.121374282836914,0.7645478844642639,0.7379405975341797
21,0.9982218704223633,0.8465623712539673,0.48369497060775757,0.6533657217025757,0.6280112352371215,0.46645460605621336,0.35416019570827484,0.39938703179359436,32.761189453125,31.122497787475584,0.7665490727424622,0.73168785572052
22,1.0009545660018921,0.8467608690261841,0.46042545342445373,0.7018876266479492,0.6499511375427246,0.3873207235336304,0.349368509054184,0.33243077039718627,32.703527923583984,30.96329284667969,0.7661657409667969,0.7320053124427796
23,1.0056293530464173,0.8452387642860413,0.4643386273384094,0.6475891327857971,0.6448491072654724,0.5472913813591004,0.3452725499868393,0.47443670630455015,32.60059480285644,30.912469635009767,0.7662202186584472,0.734224796295166
