epoch,train_loss_g,val_loss_g,train_loss_d,val_loss_d,train_d_real_prob,val_d_real_prob,train_d_fake_prob,val_d_fake_prob,train_psnr,val_psnr,train_ssim,val_ssim
1,0.02641922006011009,0.02578591912984848,0.6512588019371033,0.6793487000465394,0.5127111248970032,0.4810366070270538,0.46746597695350645,0.4597040748596191,33.61023434448242,32.47741676330566,0.7901046342849731,0.7842836880683899
2,0.026185319542884826,0.02590084746479988,0.4823942973613739,0.6714687585830689,0.6120150587558746,0.45473639249801634,0.36292712473869326,0.41189661860466004,33.86908070373535,32.43718765258789,0.8022600550651551,0.7849846982955933
3,0.02639622774720192,0.02617484040558338,0.36492352294921876,0.7031126189231872,0.7029209330081939,0.42258148431777953,0.28969954466819764,0.39844426155090334,33.93797943115234,32.29370346069336,0.8016473960876465,0.7825849151611328
4,0.026542632400989533,0.02594872884452343,0.42861622416973116,0.7620033884048462,0.6803381997346878,0.6464986395835877,0.3069693577289581,0.6479431939125061,33.81927987670898,32.136190795898436,0.800477903842926,0.7803246879577637
5,0.0264861019551754,0.02660660646855831,0.4717845356464386,0.746412672996521,0.6732946869134903,0.3657893073558807,0.3475098612308502,0.32284547209739684,33.82128695678711,32.1578173828125,0.7993806471824646,0.7814357471466065
6,0.02679370841383934,0.02732076220214367,0.4486575117111206,0.8068070793151856,0.6756534450054169,0.29885333120822904,0.32729972314834593,0.2607427674531937,33.62899459838867,31.93456184387207,0.797200692653656,0.7766232180595398
7,0.026616569444537164,0.02668204642832279,0.47827773201465607,0.6760202598571777,0.6593505462408066,0.42711582899093625,0.33506222295761107,0.37094600915908815,33.777876251220704,32.01297004699707,0.7985722579956055,0.7785574388504028
8,0.02698814781010151,0.027001581713557245,0.43909927713871,0.680435254573822,0.6773321759700776,0.42823822259902955,0.3148126623630524,0.3657114946842194,33.64803498840332,31.923264999389648,0.7948636946678161,0.7761000633239746
9,0.026934568256139754,0.02663124702870846,0.4110648467540741,0.6904181051254272,0.7144991865158081,0.41261242747306826,0.31240872585773466,0.34556077361106874,33.64694747924805,32.106255264282225,0.7959830074310302,0.7794594240188598
10,0.026916732415556907,0.026477834209799767,0.39022350096702574,0.6561155939102172,0.7098773554563522,0.47063205122947693,0.28498022544384005,0.3992897188663483,33.72127922058105,32.12625991821289,0.7967348775863647,0.7792866897583007
11,0.027050685346126556,0.02718122221529484,0.37097723126411436,0.7374808549880981,0.7299569809436798,0.35379624366760254,0.2849105064868927,0.29510007381439207,33.667278259277346,31.98286392211914,0.7940934166908264,0.771551582813263
12,0.026981570854783057,0.02709476664662361,0.46194681513309477,0.717431902885437,0.6821852363348008,0.5013318490982056,0.3227563674449921,0.4904167079925537,33.687113906860354,31.80901466369629,0.7916207456588745,0.7645619678497314
13,0.027253859907388687,0.02735870473086834,0.4395982093811035,0.6962976574897766,0.6931839091777802,0.4782283699512482,0.32336561781167983,0.4506325101852417,33.59735945129395,31.72721878051758,0.7878264584541321,0.7608119678497315
14,0.027315386191010475,0.027046249136328696,0.40178690826892854,0.7088945174217224,0.7048836017847061,0.5879936766624451,0.2980155266523361,0.5397200334072113,33.543038558959964,31.80844139099121,0.7870477657318116,0.761175832748413
15,0.027103959172964095,0.027314235717058183,0.43324544131755827,0.7003644537925721,0.6907904490232467,0.5106614816188813,0.2945335424542427,0.4823297572135925,33.62642405700684,31.734344940185547,0.7875488963127136,0.7589692950248719
16,0.02725049474835396,0.027309111207723617,0.4005963890552521,0.704001522064209,0.7174814318418503,0.38898898839950563,0.2902242053747177,0.34434632539749144,33.56053247070312,31.896754150390624,0.7852597908973694,0.7614026999473572
17,0.027337735682725905,0.02723128452897072,0.4379881510734558,0.7234657621383667,0.6967382954359055,0.5869148993492126,0.31429159837961196,0.567241427898407,33.55613922119141,31.715444564819336,0.7822648358345031,0.7546533155441284
18,0.02737882985174656,0.027470695376396178,0.44142199659347536,0.8329970455169677,0.6900706471204757,0.26673982858657835,0.2893588401079178,0.25803241014480593,33.523582748413084,31.92269645690918,0.7842657704353333,0.7634896564483643
19,0.027672279924154282,0.028118566051125525,0.42014224743843076,0.7426581883430481,0.7058354496955872,0.33958483099937437,0.3058073404431343,0.3039333212375641,33.36554943847656,31.61601043701172,0.7798054666519165,0.7495949673652649
20,0.027572062343358992,0.027665417045354843,0.46614910078048705,0.7622713422775269,0.6924076216220856,0.34216561675071716,0.3319973269701004,0.32684266090393066,33.462253952026366,31.77211555480957,0.7784039344787598,0.7543487763404846
21,0.027530657157301904,0.027189502492547035,0.49114986181259157,0.7119015336036683,0.6686338394880295,0.4376537871360779,0.33820947545766833,0.4278464412689209,33.42485383605957,31.83688980102539,0.7769107694625854,0.7564729475975036
22,0.0275849170088768,0.028603860810399055,0.5038039526939392,0.8384359931945801,0.6577803101539612,0.2547412121295929,0.34897477108240127,0.23388032793998717,33.36237875366211,31.512852020263672,0.7758431229591369,0.7435412001609802
23,0.027651627391576766,0.027592745795845985,0.5137187787294388,0.7332691550254822,0.6346817648410797,0.43076621294021605,0.34415500044822694,0.43342047810554507,33.32253427124024,31.66030029296875,0.7728924226760864,0.7517750334739685
24,0.027677145138382913,0.02780280478298664,0.4925537576675415,0.6680864334106446,0.6545144364833831,0.49154979944229127,0.34275567495822906,0.43422844290733337,33.24468716430664,31.569710159301756,0.7727786030769348,0.7488652372360229
25,0.027821969762444495,0.02812398724257946,0.4823114469051361,0.7368254518508911,0.6669394420385361,0.40735470652580263,0.3385241008400917,0.4179297983646393,33.25884950256348,31.45067771911621,0.7739347686767578,0.7406750965118408
26,0.02783796988427639,0.027294046208262444,0.45673930311203004,0.6903082084655762,0.6759853773117065,0.4634635758399963,0.2889003469347954,0.4397227168083191,33.36088043212891,31.773297958374023,0.7777563643455505,0.7560012292861938
27,0.027631937727332113,0.027061361595988275,0.4259462232589722,0.6804552817344666,0.7067484539747239,0.4829147505760193,0.3016177780628204,0.45868902921676635,33.35189611816406,31.858799438476563,0.7768713669776917,0.7561979150772095
