epoch,train_loss_g,val_loss_g,train_loss_d,val_loss_d,train_d_real_prob,val_d_real_prob,train_d_fake_prob,val_d_fake_prob,train_psnr,val_psnr,train_ssim,val_ssim,train_lpips,val_lpips
1,1.343954683303833,1.0201218003034591,0.7668702750205993,0.6954045963287353,0.46790248894691466,0.4575282886624336,0.46790830326080324,0.45583261668682096,29.882122848510743,29.103066120147705,0.739619270324707,0.757410501241684,0.4809555621147156,0.5196330183744431
2,1.2605663833618164,0.9927201020717621,0.6907447943687439,0.6965258598327637,0.4555045037269592,0.4550062817335129,0.4553206102848053,0.4541298219561577,28.19175700378418,28.07346794128418,0.7282547979354859,0.7549444103240966,0.4698122673034668,0.5110196560621262
3,1.227472776889801,0.9819315069913864,0.689309205532074,0.697321457862854,0.45416608214378357,0.4517184269428253,0.4538374969959259,0.45107079058885574,27.59641827392578,27.602909564971924,0.7276743879318237,0.7528772044181824,0.46457934665679934,0.5109908184409142
4,1.193330006122589,0.9714090597629547,0.6886331486701965,0.6981281846761703,0.45350548505783084,0.4508244889974594,0.4528903453350067,0.450880189538002,27.14929116821289,27.408674240112305,0.7234980201721192,0.7503414243459702,0.4550186140537262,0.49729631185531614
5,1.1804368147850037,0.96546630859375,0.6882483415603637,0.6967123454809189,0.45311263799667356,0.45354300796985625,0.45212990736961367,0.4526479625701904,27.000427459716796,26.956356086730956,0.7222696118354798,0.7466914308071136,0.4497875182628632,0.49333368211984635
6,1.1574310402870178,0.9576587760448456,0.6877701435089111,0.7001068705320358,0.453363753080368,0.44897878646850586,0.4517481520175934,0.4507193529605866,26.766121536254882,26.765493431091308,0.7215414943695069,0.7435999828577041,0.44623866271972656,0.492008875310421
7,1.1517426447868346,0.9502551937103272,0.6867985949516296,0.6962142878770828,0.4538715720176697,0.45738863676786423,0.4505612561702728,0.4566171443462372,26.6710994720459,26.62188617706299,0.7200432476997376,0.7428285479545593,0.44131396555900576,0.4858902743458748
8,1.1494446086883545,0.9449690818786621,0.6847964615821839,0.6997934460639954,0.45618162417411806,0.45585897892713545,0.44888466215133666,0.45852028727531435,26.65860942077637,26.531182346343993,0.7211241884231567,0.7427001482248307,0.43997119784355165,0.48572555631399156
9,1.137333650112152,0.9434374094009399,0.6791699981689453,0.6925370758771896,0.46220743989944457,0.4624293902516365,0.44368933272361755,0.45737707436084746,26.69177604675293,26.510922966003417,0.7231372184753418,0.7427245873212814,0.4384951012134552,0.48567276775836943
10,1.1328865513801574,0.9374414962530137,0.667985812664032,0.7124150329828263,0.4733617959022522,0.4241872850060463,0.4334298098087311,0.43020159542560577,26.66069905090332,26.519243717193604,0.7231644682884216,0.7417210811376571,0.4362848708629608,0.4818780305981636
11,1.1251139645576478,0.9354228109121323,0.6578919548988342,0.6957279962301254,0.48254574251174925,0.44740576565265655,0.42183037757873537,0.44303992718458174,26.704603134155274,26.844531841278076,0.7236330709457397,0.7466050529479981,0.4347951729297638,0.48325788855552676
12,1.1321623511314391,0.9310387200117112,0.6426276006698608,0.6924773699045181,0.49722605299949646,0.4774861145019531,0.4046970164775848,0.4734856489300728,26.759170120239258,26.825935516357422,0.7237722725868225,0.7476002871990204,0.43415777540206907,0.4804328453540802
13,1.1244457759857178,0.928695627450943,0.6447986145019531,0.69598284304142,0.4967187201976776,0.4830577835440636,0.40806168293952944,0.4847086176276207,26.835269134521486,26.747759742736818,0.7241763834953308,0.7453905010223388,0.43210715436935426,0.47898717641830446
14,1.126280783176422,0.927808797955513,0.6425060625076294,0.7007944160699844,0.4956317517757416,0.429968923330307,0.4042924280166626,0.4261704856157303,26.935471771240234,26.779011554718018,0.7256596059799194,0.7438127255439758,0.43010953783988953,0.4768462264537811
15,1.122468801498413,0.9260435688495636,0.6415223236083984,0.6960616481304168,0.5036685054302216,0.49748950004577636,0.4067288805246353,0.4987048292160034,26.997849731445314,27.151877059936524,0.7263381667137147,0.7500709801912308,0.4308273289203644,0.4778530761599541
16,1.1148326535224915,0.9232697039842606,0.6518602409362793,0.6967334365844726,0.4834242751598358,0.4575920814275742,0.4128467500209808,0.4570737460255623,27.287768569946287,27.290759887695312,0.7305765891075134,0.7498972362279892,0.4290329966545105,0.473672100007534
17,1.113167908668518,0.9223546379804611,0.6425521049499512,0.6970246559381486,0.4949279825687408,0.4483606192469597,0.40297869634628297,0.44531860679388047,27.2188681640625,27.109657554626466,0.7287794599533081,0.7472625452280045,0.4275156543254852,0.47537981837987897
18,1.1152460088729859,0.9207548612356186,0.6335090012550354,0.6951364272832871,0.505088490486145,0.45072360515594484,0.39645374977588654,0.44589600384235384,27.2247772064209,27.161982669830323,0.7282318158149719,0.7477720069885254,0.42740797305107114,0.47339977145195006
19,1.1068779602050782,0.9175712537765502,0.6482124061584472,0.7054850715398788,0.49250737953186036,0.43822693020105363,0.411121434211731,0.4423472562432289,27.341361282348632,27.180751476287842,0.7271004114151001,0.7472063457965851,0.42516207075119017,0.4711698368191719
