epoch,train_loss_g,val_loss_g,train_loss_d,val_loss_d,train_psnr,val_psnr,train_ssim,val_ssim
1,1.4319062042236328,1.3744092082977295,0.6666164174079895,0.6879348182678222,32.35013914489746,32.15926727294922,0.7815596814155579,0.7773807430267334
2,1.3834857378005982,1.330606050491333,0.5589419355392456,0.714568977355957,32.249116638183594,32.133220520019535,0.7792111263275147,0.7779667568206787
3,1.3582268123626708,1.3349405193328858,0.37204690420627595,0.7228813004493714,32.1981028137207,31.95304428100586,0.7788850164413452,0.776192626953125
4,1.3422020854949952,1.3226114845275878,0.23439723908901214,0.8543755865097046,32.198575393676755,31.953438720703126,0.7791839566230774,0.7770419359207154
5,1.3403465614318848,1.2906990242004395,0.15715206983685492,0.8634031009674072,32.06011131286621,31.973008422851564,0.7748952322006225,0.7794984436035156
6,1.319766408920288,1.290924859046936,0.10213503468036651,0.7761277627944946,32.06644590759277,31.81422637939453,0.7756118292808533,0.7751590704917908
7,1.3179878578186035,1.2837133693695069,0.06787580460309982,0.6740642404556274,31.98987924194336,31.380172958374022,0.7756427512168884,0.7683773803710937
8,1.3020070638656616,1.2776734399795533,0.07260449083149433,0.7688120913505554,32.04048129272461,31.73610023498535,0.7771299514770508,0.776134774684906
9,1.3032022981643676,1.2543300247192384,0.0534144007191062,0.5893882441520691,31.863288284301756,31.670938186645508,0.7746670823097229,0.7754282546043396
10,1.2917061128616334,1.2489199256896972,0.03543605340644717,0.5794503951072693,31.868057220458983,31.572187881469727,0.7726741981506348,0.7756459355354309
11,1.2848070163726806,1.249998893737793,0.040251844376325605,1.0944255352020265,31.62065298461914,31.39960952758789,0.7698540301322937,0.7690945720672607
12,1.274611213684082,1.2434769201278686,0.04014523465000093,0.9127754950523377,31.68659162902832,31.16349365234375,0.770052195072174,0.7653618907928467
13,1.2714494533538818,1.2369461822509766,0.026137687861919404,1.0939494276046753,31.68429591369629,31.353316955566406,0.7714180288314819,0.7701922249794007
14,1.2701329822540284,1.2240347385406494,0.025078520727809517,0.4364685571193695,31.55847932434082,31.498740005493165,0.7695444550514221,0.7759848523139954
15,1.250475513458252,1.215180711746216,0.020091700383462013,0.43153581619262693,31.616258071899413,31.30615951538086,0.7720002074241639,0.7706943464279175
16,1.2485629177093507,1.1962387084960937,0.02013183362968266,0.48553840517997743,31.591036056518554,31.323717956542968,0.7711000609397888,0.7676090931892395
17,1.249812364578247,1.2207965230941773,0.03710611630044878,0.6609914183616639,31.513826812744142,31.308993072509764,0.768589723110199,0.7704715037345886
